#Title: WASP-17b: an ultra-low density planet in a probable retrograde orbit  
#Authors: Anderson D.R., Hellier C., Gillon M., Triaud A.H.M.J., Smalley B., 
#         Hebb L., Cameron A.C., Maxted P.F.L., Queloz D., West R.G., 
#         Bentley S.J., Enoch B., Horne K., Lister T.A., Mayor M., Parley N.R., 
#         Pepe F., Pollacco D., Segransan D., Udry S., Wilson D.M. 
#Table: I_c_-band photometry of WASP-17 
#================================================================================
#Byte-by-byte Description of file: apj328043t1_mrt.txt
#--------------------------------------------------------------------------------
#   Bytes Format Units   Label  Explanations
#--------------------------------------------------------------------------------
#   1- 14 F14.6  d       HJD    Heliocentric Julian Date
#  16- 23 F8.6   ---     RFlux  Relative flux
#  25- 32 F8.6   ---   e_RFlux  The 1{sigma} uncertainty in RFlux
#--------------------------------------------------------------------------------
2454592.797571 0.981661 0.000625 
2454592.799253 0.981011 0.000626 
2454592.800931 0.983003 0.000625 
2454592.817048 0.980448 0.000928 
2454592.818422 0.981299 0.000613 
2454592.820085 0.981304 0.000615 
2454592.821751 0.980448 0.000617 
2454592.823273 0.982677 0.000718 
2454592.824475 0.982075 0.000947 
2454592.825497 0.980979 0.000969 
2454592.826517 0.981533 0.000961 
2454592.827565 0.983444 0.000915 
2454592.828624 0.983583 0.000951 
2454592.829640 0.980692 0.000971 
2454592.830662 0.983136 0.000966 
2454592.831666 0.982307 0.000993 
2454592.832645 0.98298  0.00104  
2454592.833604 0.98355  0.00104  
2454592.834566 0.98184  0.00104  
2454592.835545 0.98177  0.00100  
2454592.836539 0.98267  0.00102  
2454592.837523 0.98032  0.00101  
2454592.838519 0.98114  0.00099  
2454592.839515 0.98243  0.00101  
2454592.840511 0.97891  0.00101  
2454592.841484 0.98385  0.00107  
2454592.842435 0.98238  0.00106  
2454592.843415 0.98157  0.00101  
2454592.844411 0.98306  0.00102  
2454592.845407 0.98099  0.00102  
2454592.846400 0.98448  0.00102  
2454592.847396 0.98344  0.00102  
2454592.848389 0.98470  0.00103  
2454592.849376 0.98263  0.00103  
2454592.850382 0.98404  0.00101  
2454592.851401 0.98184  0.00100  
2454592.852420 0.98450  0.00101  
2454592.853440 0.98153  0.00101  
2454592.854445 0.98217  0.00105  
2454592.855440 0.98331  0.00106  
2454592.856425 0.98455  0.00105  
2454592.857409 0.98329  0.00104  
2454592.858404 0.98468  0.00104  
2454592.859381 0.98596  0.00109  
2454592.860341 0.98368  0.00111  
2454592.861291 0.98464  0.00110  
2454592.862252 0.98453  0.00110  
2454592.863209 0.98443  0.00111  
2454592.864160 0.98288  0.00111  
2454592.865110 0.98314  0.00111  
2454592.866071 0.98421  0.00111  
2454592.867031 0.98391  0.00112  
2454592.867993 0.98415  0.00112  
2454592.868955 0.98443  0.00112  
2454592.869912 0.98649  0.00113  
2454592.870874 0.98563  0.00113  
2454592.871837 0.98553  0.00113  
2454592.872794 0.98769  0.00114  
2454592.873757 0.98799  0.00114  
2454592.874707 0.98996  0.00117  
2454592.875641 0.98860  0.00119  
2454592.876567 0.98788  0.00120  
2454592.877493 0.99299  0.00120  
2454592.878432 0.99504  0.00117  
2454592.879394 0.99070  0.00116  
2454592.880353 0.99355  0.00117  
2454592.881327 0.99370  0.00117  
2454592.882288 0.99475  0.00119  
2454592.883237 0.99524  0.00120  
2454592.884201 0.99686  0.00119  
2454592.885168 0.99745  0.00119  
2454592.886131 0.99937  0.00120  
2454592.887094 0.99641  0.00120  
2454592.888062 1.00012  0.00121  
2454592.889010 1.00137  0.00127  
2454592.889930 0.99937  0.00128  
2454592.890855 1.00111  0.00125  
2454592.891794 1.00021  0.00126  
2454592.897613 1.00106  0.00129  
2454592.898569 1.00131  0.00130  
2454592.899517 0.99839  0.00131  
2454592.900469 1.00067  0.00132  
2454592.901425 0.99973  0.00132  
2454592.902378 1.00267  0.00133  
2454592.903323 0.99890  0.00136  
2454592.904257 0.99815  0.00136  
2454592.905203 0.99960  0.00135  
2454592.906159 1.00035  0.00134  
2454592.912388 0.99808  0.00137  
2454592.913377 1.00103  0.00138  
2454592.914357 0.99783  0.00139  
2454592.915333 0.99908  0.00140  
2454592.916324 1.00130  0.00138  
2454592.917315 1.00015  0.00141  
2454592.918301 0.99988  0.00142  
2454592.919298 1.00038  0.00143  
2454592.920316 0.99925  0.00138  
2454592.921365 0.99963  0.00133  
2454592.922442 1.00056  0.00134  
2454592.923511 1.00058  0.00140  
2454592.924564 1.00053  0.00141  
2454592.926643 1.00034  0.00145  
